method,topology,episode,steps,total_reward,max_utilization,average_utilization,delay,packet_loss,throughput,congested_links,failed_link,path_changes,final_path_changes,congestion_maintain,congestion_reroute,congestion_rate_limit,failure_no_action,failure_reroute,failure_isolate,active_demands
marl,Geant2012.gml,3,10,3.9446226815561274,1.0,0.014386705483870969,3.3617882262911722,0.0,588.4770000000001,0,"(17, 30)",0,0,0,10,0,0,10,0,
marl,Geant2012.gml,4,10,2.6681139296631433,1.5607354838709677,0.05119878973118279,23.832007343119624,0.1,592.8779999999999,1,"(0, 2)",0,0,0,10,0,0,10,0,
marl,Geant2012.gml,5,10,3.9168114586725404,1.0,0.05231565327956989,5.215869751863599,0.0,956.981,0,"(32, 34)",0,0,0,10,0,0,10,0,
marl,Geant2012.gml,6,10,3.576081776446012,1.0,0.018390379999999998,2.953369646823585,0.0,680.72,0,"(17, 30)",1,1,0,10,0,0,10,0,
marl,Geant2012.gml,7,10,3.7459543353790012,1.0,0.03964053333333333,5.155277908511442,0.013399999999999967,680.741364,1,"(3, 5)",0,0,0,10,0,0,10,0,
marl,Geant2012.gml,8,10,3.587222922298124,1.0,0.04203076919354839,3.431915391531743,0.0,1171.3420000000003,0,"(2, 4)",1,1,0,10,0,0,10,0,
marl,Geant2012.gml,9,10,3.6681723514740936,1.0,0.0185951,3.7628649251905655,0.0,695.7080000000001,0,"(4, 5)",1,1,0,10,0,0,10,0,
marl,Geant2012.gml,10,10,3.9423559292289125,1.0,0.028157203870967745,3.5129050481055395,0.0,793.2249999999999,0,"(36, 37)",0,0,0,10,0,0,10,0,
shortest_path,Geant2012.gml,1,1,0.0,1.0,0.036012002795698925,14.11376436350287,0.045835483870967766,723.3647360967742,1,"(12, 20)",0,0,0,0,0,0,0,0,10
shortest_path,Geant2012.gml,2,1,0.0,1.0,0.03798686666666666,4.8088952530694185,0.0,942.787,0,"(2, 38)",0,0,0,0,0,0,0,0,10
shortest_path,Geant2012.gml,3,1,0.0,1.0,0.014386705483870969,3.3617882262911722,0.0,588.4770000000001,0,"(17, 30)",0,0,0,0,0,0,0,0,10
shortest_path,Geant2012.gml,4,1,0.0,1.5607354838709677,0.05119878973118279,23.832007343119624,0.1,592.8779999999999,1,"(0, 2)",0,0,0,0,0,0,0,0,10
shortest_path,Geant2012.gml,5,1,0.0,1.0,0.05231565327956989,5.215869751863599,0.0,956.981,0,"(32, 34)",0,0,0,0,0,0,0,0,10
shortest_path,Geant2012.gml,6,1,0.0,1.0,0.018390379999999998,2.953369646823585,0.0,680.72,0,"(17, 30)",0,0,0,0,0,0,0,0,10
shortest_path,Geant2012.gml,7,1,0.0,1.0,0.03964053333333333,5.155277908511442,0.013399999999999967,680.741364,1,"(3, 5)",0,0,0,0,0,0,0,0,10
shortest_path,Geant2012.gml,8,1,0.0,1.0,0.04203076919354839,3.431915391531743,0.0,1171.3420000000003,0,"(2, 4)",0,0,0,0,0,0,0,0,10
shortest_path,Geant2012.gml,9,1,0.0,1.0,0.0185951,3.7628649251905655,0.0,695.7080000000001,0,"(4, 5)",0,0,0,0,0,0,0,0,10
shortest_path,Geant2012.gml,10,1,0.0,1.0,0.028157203870967745,3.5129050481055395,0.0,793.2249999999999,0,"(36, 37)",0,0,0,0,0,0,0,0,10
